Structure,Service,Catégorie
ARS - Normandie,Direction d'appui à la performance (ARS) - Normandie,Performance
ARS - Normandie,Direction de la santé publique (ARS) - Normandie,Santé publique
ARS - Normandie,Direction de la stratégie (ARS) - Normandie,Stratégie
ARS - Normandie,Direction de l’autonomie (ARS) - Normandie,Autonomie
ARS - Normandie,Direction de l’offre de soins (ARS) - Normandie,Offre de soins
CD - Calvados,Service traitement des réclamations,Traitement
CD - Eure,Service traitement des réclamations,Traitement
DDETS - Calvados,Service traitement des réclamations,Traitement
DDETS Eure,Service traitement des réclamations,Traitement
DDETS Manche,Service traitement des réclamations,Traitement
DDETS - Seine-Maritime,Service traitement des réclamations,Traitement
ARS - Corse,Service inspection et contrôle qualité,Inspection
ARS - Corse,Direction de l'offre médico-sociale,Médico-social
ARS - Hauts-de-France,Direction de l'offre de soins,Offre de soins
ARS - Hauts-de-France,Direction de l'offre médico-sociale,Médico-social
ARS - Nouvelle-Aquitaine,Direction de l'Offre de Soins,DOS
ARS - Nouvelle-Aquitaine,Direction de la Protection de la Santé et de l'Autonomie,DPSA
ARS - Auvergne-Rhône-Alpes,Direction inspection justice usagers,Inspection
ARS - Auvergne-Rhône-Alpes,Direction Autonomie,Autonomie
ARS - Auvergne-Rhône-Alpes,Direction Offre de Soins,Offre de soins
CD - Haute-Garonne,Direction de l'autonomie,Autonomie
CD - Haute-Garonne,Direction de l'offre médico-sociale,Médico-social
